id	sentiment	review
461930120538624000	1	"#mention your frozen beer picture made the front page of reddit again."
461931208692084736	0	"I'm on my worst behavior, don't you ever get it fucked up"
461933910004215808	1	"After all my finals are done, I don't care if I have to do it alone.. I'm getting wasted. ??"
461937489263861760	0	"“#mention: Just watched Bcrouth lean this man Christian Hahahhaa ?” video?"
461942926205927424	0	"#mention I used to enjoy taking a bus onto that resort and just swimming in their pool for free. Disney Hack! The Yacht Club too."
461950271355359233	0	"My moment of yik yak fame.. “@thayeahman: Check out this yak #yikyak #mention #media”"
461952674297303041	0	"I'm at Drumlins Country Club - @syracuseu (Syracuse, NY) #url"
461953307419095040	0	"Swimming laps class starts today! (@ Midtown Athletic Club Rochester - @midtown_roc) #url"
461958011032854528	1	"#mention OMG I lovee tequila. You're right, I gotta do those!"
461960398464643072	1	"Drinking a Shock Top Raspberry Wheat by #mention @ RBI Sports Pub — #url #photo"
461966019138170880	0	"If this isn't an early cinco de mayo party in Gordon then idek what's going on"
461968606369046528	1	"#mention Go snag a beer. You guys deserve it!"
461978636795777025	1	"#BestBusker brews! @ Victoire Belgian Beer Bar #url"
461979409281744896	1	"When Connor puts my tequila in his dip to get a quick buzz. #winning"
461980032051982336	1	"Drinking a Highland Lager by #mention at @rohrbachs — #url"
461985493354549248	1	"you be my glass of wine I'll be your shot of whiskey"
461990087224750080	0	"#bestbusker punch: the visual @ Fraîche Bistro and Dessert Bar #url"
461992321316556801	1	"A little R&amp;R - Drinking a Hop Sun by #mention @ Crowne Plaza Bar &amp; Lounge — #url"
461996715479171073	0	"#mention no, its a tweet about how they'll be at my grad party"
461997887795507200	0	"The silver haired old fuck who keeps asking to see my bag tag just hit a great shot two holes ahead and I'm pissed about it."
461999349309116416	0	"Rachel threw a bottle of Elmer's glue at my face now my eye is bleeding"
462007727657459712	1	"First Friday Art &amp; Wine Walk #url"
462009187862458368	1	"Rochester Day 10: Seneca Park Zoo, Red Robin, Shopping, visit to Eduardo's work place, beer and of course #BabyNEP"
462009586674044928	1	"Spend so much money at the bar last night ??????"
462010503553105920	0	"MY FRIENDS THREW ME A SURPRISE PARTY ❤️❤️❤️❤️❤️"
462010548742148097	0	"Shit fucked up"
462013706193616898	0	"talking about some strip club."
462013869414973442	1	"Seriously all I want is a movie and a cheap bottle of wine and I will rock ur world when we get home"
462015807305039873	1	"Dinner date with kalliepants (at #mention Grill &amp; Bar w/ 2 others) #url #media"
462015870257344512	1	"My idea of a personal bottle are the regular sized bottles ?"
462016584072982528	1	"I could really use a vodka and crans hold the crans"
462016988165206016	1	"Rum flights! #bestbusker (@ Havana Cabana w/ #mention) #url"
462018549544800256	1	"Really trying to fight this post workout craving for a beer and a slice from ACME."
462019162215563264	0	"#rum pa pum pum! #bestbusker @ Havana Cabana #url"
462021046401785857	0	"“#mention: The amount of effort I put in when I hear drunk in love #url” can I have him.. Please? ??"
462021887279632384	0	"My weekend is completely shot due to work so like if you wanna be my friend tonight, lemme know ?"
462022692741578752	1	"I've been battling this back and fourth decision: to go or not to go to the liquor store"
462024608729006080	0	"Now THIS is a burrito bar. Time for #mention #food with integrity before our #ConsciousCollege Town Hall Mtg! #media"
462026639149658112	1	"Cheesecake and beer! ❤️??"
462027895049695232	0	"#mention you should eat a Klondike bar I heard they help."
462028398886670336	1	"#mention thank god I will be home tomorrow with a bottle of Malibu ? maybe kinks will join"
462029059523117056	1	"#mention That means you need #Ciroc in yur system. It's a monthly thing Bruh ?"
462030901057052673	1	"First thing you say to a girl at a bar, ""how's your relationship with your father"" if it's anything positive you move on"
462033467296206848	0	"@Quan_Vamps lml ' when i said the name of the street ya job on , I said it all fucked up . Chinese bitch corrected me '"
462036078791118850	0	"I hate when people think they know everything about a ""party"" that they weren't even invited to lol"
462039868906823680	0	"#mention you right doe lol. That's mainly what he was known for when he first came to the league but he has developed a jump shot"
462040582848663553	1	"@YummyLaflare these niggas got shit fucked up thou ??"
462041360783396865	0	"Wow I just sent the most fucked up video of myself to team snapchat on accident ??"
462042401796653056	1	"Goldfish and beer. I have hit bottom and i like it."
462046946367381504	1	"Wish I was drunk"
462047890534567936	1	"Drinking a Scotch Ale by #mention @ OTB / Rubino's Sports Bar — #url"
462049404107497472	1	"At my aunts all alone tonight ? hope everyone has fun at the bar"
462050165503700992	0	"I'm a wanna be club soccer girl #mention @Dchrist_bewithu ?"
462050786948947968	0	"I really need to get my bull bar on my truck I've had it for like year now. Then I could get some kc lights going."
462052342800453632	1	"Boy quit playin u juss drunk u juss sayin shit"
462052486921330688	1	"Just found a bottle of wine in my wine purse that I got for Christmas!! #merrychristmastome ??????"
462053240721252354	0	"Eric told me he was going to bring a spray bottle to prom to spray me with in case I misbehave ????"
462053524713394176	0	"I don't know how any1 can claim 'Liberty' &amp; capture all their beliefs under any particular party or label beyond HUMANITY - maybe advantage?"
462054432738254848	0	"Billy Fucillo's commercials are usually shitty anyway, but this last one, the boom mic actually just dropped into the shot haha. I just cant"
462060028158308352	0	"I had the best day today!! my first accomplishment since going on board of directors at the Boys and girls Club #media"
462060724811206656	0	"12 great kids from B&amp;G club came to my club.. Midvale Cc for 12 weeks of golf lessons ⛳⛳⛳⛳⛳?fore!!? A great day!! They were so happy!!"
462063152872849410	0	"Finished divergent today.. Pretty disappointed. I swear the best books are the one that don't have NY times best seller plastered all over!"
462064025036021760	0	"If you wanna come party tomorrow fav this and I'll DM ? need to know who's down to get TURNT."
462065332602302464	0	"We aren't letting you in the party ? don't think you can show up just because you saw the tweets ???"
462066380511383554	1	"""#mention: When you're out partying but remember you don't have your shit together in life #media"" ???"
462066569775177728	0	"I'm such a fucked up person."
462067352990121984	1	"Game of Thrones and whiskey it is. Mother fucker."
462068133575262208	1	"#mention Yessir. Positive attitude and alcohol will get us there."
462068452283269120	0	"@TheRealMasaed23 dumb question. What player has a better shot? No one"
462070473107705856	0	"Bar Louie ?"
462070602916835328	0	"#mention well then come over to my place ..bring over the entire gang, we could party"
462071451986956288	0	"I just wanna cuddle and eat fries from Small Plates and binge watch The Office w my boo"
462073310709547008	1	"#mention Its alcohol and emotions I hope Montreal takes it just as seriously. Who can forget all the rally towel related injuries haha"
462073378057109504	0	"I'm so fucking shot man I just opened my door hit myself in the face now my lip is bleeding. ..Wtf have I done bad lately ?"
462075181771399168	1	"#mention lol so get passed out drunk to sleep at night.. Sounds like fun"
462076998798430210	0	"Just went through all my followers to find a speedway. When I could of just entered their name in the search bar."
462077077915963392	0	"@I__AintShitYET mami you puttin errbody on blast lmfaoo turnt up Thursday"
462080534886490112	1	"The crowd is into it tonight at TILT! Every Thursday is a party! #Nightlife @ Tilt Nightclub &amp;… #url"
462080552884273153	0	"“#mention: Yo momma got caught givin neck at the woodcrest country club.. And it wasn't yo dad” @WilliamBathurs1 Riley is wrong lol"
462082591173386240	0	"#mention it's like 60's rage music.. Definitely on my party playlist #sorrynotsorry"
462085884310212608	1	"Could've paid a quarter for a beer but instead bought a $3.75 Budweiser ??? #merica"
462086062706159616	0	"My phone hasn't buzzed in hours. Now that it's late people want to blow up my phone. I'm not mad but I don't get it."
462087052087930880	1	"Bruh.. Tequila is no joke."
462087240928493568	1	"Why yes I would like some fireball whiskey. #myfavorite ?"
462088462837882880	1	"With the amount of money I've spent on alcohol in my college career, I probably could've bought a brand new car lol #realtalk"
462089677215125504	0	"The dk Michelle Kay chant across the bar was good"
462091230688473088	1	"Operation Kush and alcohol is in full effect"
462092536907972608	1	"Niggas that drink lean got that gucci belly"
462093977663971328	0	"My bf told me he was going to a party with 15 people, according to FB this party is gonna have 160+ people.. #arewegonnastartthisagain"
462098726962470914	1	"“@whaddup_breezy: Tbt to when #mention picked us up from a bar and left #mention on the side of the road #mention” but actually ?✌️"
462115094613467136	1	"#mention #mention lmao, not likely. But we do like beer and burgers! So I guess we got that doing for us!"
462115998955757569	0	"I don't wanna hurt nobody just wanna party"
462116526938947584	1	"my dad made me take a shot of juss straight henny ?? memories boy."
462119718368071680	1	"Lmaoo this drunk person got on the bus said go or orange and beeped the horn"
462173136080109568	0	"Hmmp? no party for me tonight?"
462176648734195712	0	"You just fucked up my damn day THANK YOU !"
462176994500026368	0	"Everything Is Just So Fucked Up ?"
462178429681803265	1	"most of the things that happen at this school can be explained by ""it's a tradition"" and ""the seniors are drunk"""
462183831572082688	0	"#mention directorial debut on #mention was inspired! Loved the shot of the boys thru the bannister, Norman's burial POV!!"
462184294182821888	0	"He was like ""Thought some shit had happened don't let nobody get fucked up!"""
462185966816731136	0	"Woke up today, guess that means I get another shot!! #giftoflife TIME TO SHINE"
462191642892861440	0	"Called a bird in 40 yards but didn't have a clear shot? #aggravating"
462193895544467456	1	"They're talking about my classmates beak and skiff brew on the radio. #hopcider #mattmantanero #bioprocesspride"
462198787629662209	1	"Was it the wine or the moonlight glow or the way we were dancin on that old dirt road"
462207892276666368	0	"join the club. RT #mention: #mention I'm confused and creeped out."
462210809565691904	1	"Woke up to so many drunk texts from multiple people lmfao i love itt #thirstyThurzz #iWasSleepin #cuzImALoser"
462211979709399042	0	"“#mention: I had a dream I got shot over some bull shit” then that nigga had a nightmare"
462214528206643200	1	"My hair smells like collage .. Cigerettes alcohol and hairspray awesome"
462215397732016128	0	"#mention #mention where's my copy of when the whiskey used to burn?!? #puregold #nowthatscountry!"
462224187869126656	1	"Wow me tweeting while drunk is like a 16 year old girl.. Haha whatever???"
462225090428829696	1	"All the rum last night got me dragging ass this morning"
462225879611895809	0	"Life is too short, so love the one ya got cuz you might get run over or ya might get shot"
462231774123544576	0	"If I was a derby horse my horse would be named Whiskey Star. Could be a lot worse!"
462232214617735168	0	"Write OH, not HO!! #chemistry #chemistryproblems #organicchemistry #alcohol"
462232506591629312	0	"I eat one breakfast bar, and feel like I ate 10lbs of food ?"
462233653305937920	1	"@NicholasColilli mom gave me the key to the wine you know what that means.."
462236735997743104	1	"I want a drunk barbie cake for my 21st birthday. that's all.."
462237873807187969	1	"#mention #mention #mention I only accept apologies in forms of a case of beer"
462240153424379904	1	"thats a hint for people like #mention .. MAKE ME A CAKE.. or don't, I'll just cry and never buy you alcohol"
462240583885803520	1	"Drunk seniors in my class rn &gt;&gt;&gt;&gt;"
462242002411606016	1	"#mention just said that the restaurant ""Medieval Times"" would be right up my alley. I think she's drunk."
462242144221401088	0	"That's fucked up."
462244540192391169	1	"Never drinking on a work night again the hangover was real"
462246300109393921	1	"im tryna get drunk off some henny but nobody with it"
462249718136205313	0	"I'm at Dinosaur Bar-B-Que - #mention (Rochester, NY) #url"
462251980313083905	1	"A horse walks into a bar and the bartender says ""why the long face,"" the horse replies ""my alcoholism is destroying my family"""
462252360874885120	1	"#mention yea I'll be home by then, I'm drinking my beer &amp; ain't no one telling me shit lol"
462254903742955521	1	"#mention plus a cup holder large enough for his bottle of vodka"
462256507808391168	0	"Friends of #mention spring luncheon featuring Jim Memmott. (@ Chatterbox Club) #url"
462258994120499201	1	"but don't think for a second I'm out to drown your memory, baby you ain't worth the whiskey ?"
462261031046504449	0	"Not taking a break from writing until the fight party tmrw"
462261839347609600	1	"who wants to go to wegmans?? bring back some bottles grab a lil lunch?? nobody? sweet fuck me"
462271056192212993	1	"#mention Happy Fredfest! Enjoy, have fun, be careful, remember to eat and party like there's no tomorrow! #sryear"
462272956706848769	0	"Just like interact club #pizza #fatasses #memories #mention #mention #media"
462277728444502016	1	"Me and em go to talk to our Spanish teacher and she tells us we still wreak of alcohol lmao #ok"
462277744697409536	0	"I charge any American still wedded to the two party electoral system as both accessory &amp; enabler of Tyranny. Willful Ignorance no excuse."
462278480550707200	1	"Beer-Olympics next Friday at my house, teams of 4 2 guys 2 girls, start at 6:30 events TBA. First 12 teams are in, so get it while you can!"
462279818932133888	1	"cat food favorites &amp; my daily doc recommended beer (at #mention) #url"
462289346373365760	0	"Gotta love when the cops party with you at prospect day"
462292579728359424	0	"#mention lmfaoo I meant to screen shot you deleted that shit quick asf lmaoo"
462293004989247490	0	"a 12 year old could take drunk pete?"
462294801556062211	0	"Turn up"
462298835940040704	0	"You know this place is legit because it's got a Swag Sampler #dinobbq @ Dinosaur Bar-B-Que #url"
462299483905490944	0	"When #mention tells our dad that we are having a party tn he asks for pictures ??"
462302211801104384	1	Bottles:check
462304240372039681	0	"While working today I took multiple trips on 390 and didn't get shot, SUCCESS! ?"
462305284997013504	1	"Got my 8 miles in this afternoon so I can celebrate @czuccolotto all weekend! #bachelorette #tequila #ilovecourtney #media"
462306627140718592	1	"And also not be too drunk for the wedding. Shit."
462313827745665031	0	"Aye Turn Up ???"
462313926261489672	1	"Kendall Day before the wedding, wedding reception with open bar, then after party downtown. Holy shit tomorrow is going to kick ass."
462314601238237185	0	"I'm at Sam's Club (Syracuse, NY) #url"
462315605094592513	1	"Just discovered an empty beer bottle in my glove compartment. I can't even be mad because I can't rule myself out from the suspect pool."
462315904945360898	1	"Gotta start a series with Oakland tonight. This could be a rather booze-fueled weekend. #RedSox"
462318710095872000	1	"#mention is acting like #mention when she's fucked up right now im crying"
462318799258013696	0	"Waiting to get my third Humira shot today? At least my Mom came with me this time ?"
462319729123020801	0	"I've come to the conclusion that I cannot survive without running water. Just brushed my teeth with a bottle of water. What is this.."
462320048863182848	1	"I'm trynna get drunk tonight"
462320242958815232	1	"Who needs quad party when we're hardcore partying on this 7 hour bus ride. #lol"
462322534742904832	1	"Definite Irish whiskey ban when we play out tonight!!"
462337254007275521	1	"Drinking The Waldos' Special Ale (AKA Waldo's 420) by #mention @ Acme Bar &amp; Pizza — #url"
462337868124655616	1	"No - Drinking a He'Brew Funky Jewbelation (2014) by #mention @ MacGregor's Grill &amp; Tap Room — #url"
462342163905257472	1	"LMAO SYRACUSE JUST RELEASED A DRUNK MODE APP"
462343104780312577	0	"Grad party -- July 19th. Don't plan anything u can come chill"
462344825694867456	0	"I hate to pull an MK but I can't go to the meeting when I have a birthday party in the afternoon. #shitmomsays"
462345659140800513	1	"Wine reception ? (@ Inn at the Finger Lakes) #url"
462348568490045440	0	"Hate niggas that pose with them trigger fingers but never bust a shot"
462349137984651264	1	"Getting my Bottle of Henny to start my NIGHT OF RIGHT! (@ Discount Liquors) #url"
462349867226910720	1	"#YUPROC happy hour! (@ Abilene Bar &amp; Lounge) #url"
462350333679632384	1	"I just wanna get drunk rn"
462351420675862528	1	"Gatorade &amp; vodka, don't mind if I do? drinks with my love #mention #media"
462351629334106113	1	"Alexis just needs a shot. Or 2. Or 11. ?"
462353749327872000	0	"Cans are the new bottle #media"
462357648780693504	1	"Tonight we're drinking from the bottle."
462357826971893760	1	"Wine AND beer tasting at my job tonight this suxx #not21 #nofun ?"
462361150949449728	0	"Mothers Day Next Week Doe Gotta Turn Up For My Mom ?"
462361372181794816	1	"#mention #mention Oh yeah! We'll tell you over a beer. ;)"
462361667683487744	1	"Booze. (at #mention) #url"
462361676919353344	1	"Maricels trying to kill me by feeding me a shot thats 46% alcohol ??"
462362064972156928	0	"Seeing Godfrey and celebrating my mom's birthday. (@ The Comedy Club) #url"
462362834371088385	1	"Cause the bottles always there when I have no where to turn"
462363018693578752	0	"Couch party #Hipstamatic #Loftus #Inas1969 #BerryPop #media"
462363725006397440	1	":) nom nom @ Victoire Belgian Beer Bar #url"
462365038892683264	1	"That liquor has honestly been in my freezer for over a year since last May fest. Lol"
462365344058077184	1	"I'm miserable. I'm getting drunk."
462366271938768896	1	"#mention I'm going to Toronto! I'll be turnt up there haha. Have fun this weekend!"
462366916280320000	1	"#mention #mention it wasn't frozen. Because it was liquor."
462368705553645568	1	"Cupcakes and wine ?"
462369886937694208	1	"Sex all night couple shots of ciroc"
462371727079907330	1	"#eviltwin #beer #11% #ufocus @ Blu Wolf Bistro #url"
462373388607303681	1	".#mention hey give the guy in 105 his own mic and give us beer #302"
462373420882460672	1	"Let us in, we want wine! #wineandherbfest #cayugawinetrail @ King Ferry Winery makers of Treleaven Wines #url"
462373726240391168	1	"Nigga what's the colors on them bottles? They ain't gold"
462374514567811072	1	"I think I just bough energy from a guy who chugged a beer and swallowed the end of a joint in my house.."
462377275221360640	1	"That competition was literally THE worst. I need a beer, a shower, and a lot of sleep. ? (@ CrossFit Shockwave) #url"
462377458227240960	1	"Henry and Oliver came for beer pong (@ Coal Yard Apartments) #url"
462379496083976193	1	"If you can't wear your sweats to the bar, where can you wear them?"
462380129285451776	1	"Jack drunk off a beer"
462380855735095297	1	"&amp; she never could get drunk enough to keep him off her mind"
462381391603175425	1	"Pouring myself a glass of wine and putting on a movie #perfection ☺️?"
462382826248093696	0	"No reason?? You were talking shit about my family.. Fucked up"
462383764468142080	1	"""That beer got me feeling some type of way"" -Juan in the mall"
462384355378491392	1	"Cramps, Beasties, and Bonzo Goes to Bitburgh. Beer. (@ Skylark Lounge w/ 2 others) #url"
462385407607726080	1	"Not the greatest summer beer middle of the road - Drinking a Samuel Adams Summer Ale @ Standing In Triage - #url #photo"
462386358372167680	1	"Getting drunk instead of studying.. Again"
462386514157371392	1	"Dear girl who answers the #mention twitter, I'm sorry #drunk"
462390431989641216	1	"Drinking a Hopslam (2014) by #mention @ Dragon Bar — #url"
462391549960404992	0	"Janis Joplin pregame before the American Party? #Perfection"
462392371721023488	1	"I'm too turnt up it's finna go down baby"
462392874492231681	1	"Where's the party at? #franks? ?"
462393244106514433	1	"#mention ? blame it on the alcohol. Lol but that video is great"
462394639669276672	0	"Where's the turn up tonight??"
462394730790141953	1	"Drinking wine in the shower? We'll see"
462395947147075584	1	"Sophie's the drunkest girl at the party"
462397251516915712	0	"Jenny's friend made a fake volunteer club for her college apps"
462399512057610241	1	"I just want my alcohol"
462401203754651648	1	"#mention I don't do much light liquor unless I gotta"
462406990971801601	1	"Pretty sure I just lost a $500 pair of earrings but I'm drunk so I'm gonna choose to not worry about it rn"
462407705257574400	1	"Hanging out and drinking beer with #mention just like old times. #bestiesreunited #beerup"
462409512557637633	1	"I need my daily dose of beer this fine night ??"
462411537190121472	1	"lights off, wine poured, #Hannibal on. #WrapYourWilly time is now."
462411772326989824	0	"Technically give the Rangers a 4-2 win as Brassard scored right before the shot from Pouliot! Haha"
462413413394567169	1	"Liquor don't even faze me like it used to thou"
462413643091439617	1	"#mention you having a party ?"
462413842824577024	1	"My idea of a perfect night would be getting drunk and singing karaoke in my underwear. #yolo"
462414051738681344	1	"BAR CRAWL FINE (@ Harry's w/ #mention #mention #mention @jensteverson @beccacast) #url"
462414336821309440	0	"“#mention: I'll rather be cuddled up than party anyday”"
462415120551776256	1	"I'm tipsy; ("
462416237058736128	0	"My family is so fucked up y'all have no idea."
462416792544358400	1	"I wonder whose arms I would run and fall into if I were drunk in a room with everyone I have ever loved"
462420232468832256	1	"A whisky toast! #irishmanWhisky #media"
462421346610585600	1	"#noblevibes killing it #templebarandgrill @ Temple Bar &amp; Grille #url"
462422787261759488	1	"anybody else wanna come pour pitches of alcohol on my body? I'm ready. #fuckuall"
462423148982321152	1	"“#mention: Drunk sex a be it right now??????”"
462423505179398147	1	"Just did a shot to #mention for being my spirit guide! #love #mention❤️?"
462423605406883840	1	"Wow nothing is going right tonight, I should've just got drunk."
462423664688775169	1	"Fuck it. Get drunk."
462423878472462336	0	"#mention y'all tryna turn up in Ithaca tonight?"
462425573516521472	1	"Rochester Day 10 (yesterday was 9, sorry): Genesse River Falls, buffet, Tattoo convention, WWE live, beer and #BabyNEP"
462425669063172097	1	"I'm at Coleman's Authentic Irish Pub (Syracuse, NY) #url"
462430592379133953	0	"That awkward moment when you're left waiting outside a party to get in because the person isn't checking their phone fml"
462430786533085184	1	"""#mention: when angelic drunk all she do is dance, dazshe either crying, fighting or falling and danielle has no filter lmao""and wby? Lol"
462431841635803136	1	"Let's take a moment to acknowledge the fact I was at a photo exhibit this afternoon &amp; poured a bottle of wine on the table instead of my cup"
462432405073428480	1	"I think Tops is putting holes in the bottom of their beer cans. They are emptying much too quickly"
462434801795211264	0	"#mention Instead of SNL's boys dance party..it's a live tweet party ! :)"
462434863266930689	1	"Who says no to free beer?"
462438007489187840	1	"@K_M_Wx2 drunk dr webb and pitonzo???"
462438897646329856	1	"I like you better when I'm wasted"
462438998544510976	1	"Bianca drunk is the funniest shit ever bye guys ?"
462439024352047104	1	"May or may not be trashed"
462440139407753216	1	"Mynigga Pete had 4 corona lites talkin bout wasted.."
462440253538963456	0	"Don't let twitter get you fucked up."
462441941981200384	1	"Way too drunk .. I need to stop"
462442278997741569	1	"#mention oo! I'm drunk! I can ramble like a champ!"
462442758138232832	0	"[tips party hat] m'birthday"
462444050931404801	1	"@FOTOPRAYERS Blunts&amp;Lean"
462444329592569856	0	"Everybody turning up tonight and idec lol I really don't be with it I'm such a party pooper now man"
462445655152013312	1	"U drunk or nah? #mention"
462446208523304960	1	"Drunk snapchats can be funny"
462447101218025472	1	"@K_M_Wx2 just wait til 3 we're getting drunk again"
462449195283406848	0	"Ending the night at @FuegoRoasters for #mention's bachelor party. Always a good time. #media"
462451404771438592	1	"@SuthodYoung I'm just drinking a beer while her and Leah watch. God damn"
462454590328541184	1	"I can see #WhyYouMad :) (@ Woody's Jerkwater Pub) #url #media"
462458270343786497	1	"""#mention: Me gusta alcohol"" me gusta alcohol también!"
462460000116690944	1	"Everyone in this bar is under 21 except me"
462460249501609984	1	"I'm at Woody's Jerkwater Pub (Syracuse, NY) w/ 2 others #url"
462460276189573121	1	"Late night drunk showers be the best lol"
462461699887734784	0	"Whoaa Batum big shot"
462463385914077184	1	"I'm getting drunk I'm not stressin no more"
462464053638885376	0	"HOLY SHOT LILLARD"
462464066557325312	0	"Omg what a shot #Lillard"
462464253903904769	1	"Wine, chocolate, driving and cuddling fix everything. Take notes boys ????"
462464272417951744	0	"Lillards Shot"
462464701541384192	0	"Being sober at a packed bar sure does suck a .. #tired"
462465185010442240	0	"“#mention: “#mention: I would feel like the shit if I hit a game winner lmao talk about if for days” too bad ya jump shot broke” ?"
462465556592230400	1	"The drunk bus is a lifesaver"
462465876743450624	0	"That was probably the best ending I've ever seen to an NBA game, what a shot!! Nothing but net!! #crazyending"
462466171024191488	1	"#StruggleBus is here! (@ Winton Bar And Grill) #url"
462466373864943616	0	"I think I've already seen that shot twenty times by now and it still mesmerizes me every single time"
462468459377332224	1	"started off lookin for a party &amp; ended up makin our own ?"
462470458256789504	1	"One bottle for for nights of fun. Being lightweight is a gift ?"
462470507422420992	1	"If I get to Yankee stadium this season, which one of y'all is buying me beer? I'll buy one round."
462473838081900544	1	"The things that happen on the drunk bus are indescribable"
462474758320189440	1	"#mention you DRUNK BITCH I don't love you.."
462475241495609345	1	"i'm seriously in love with the drunk texts i'm getting from tommy ?"
462477498920730624	1	"Drunk. #Success"
462483743605678080	1	"Today was awesome.. One of my best golf rounds ever and one of my best bar nights ever with the bros.. Life is truly good. Appreciate it!"
462485319346946048	1	"Since I'm too drunk to look for other #FursuitFriday pics, I'm just going to fap to #mention most recent pic :)"
462487093798006784	1	"""Tell fucking twitter that Pete's fucking hammered"" wise works of Pete"
462489120955068416	1	"#mention dropped that poison at the club tn ..shit went 0ff ??"
462490731509477376	1	"#EsaEsMiChica #ThatsMyGirl #NothingBout ? with her #Sisters @ Woodys Jerkwater Pub #url"
462507145721036800	1	"Ciroc in my cup,"
462509843564466176	1	"She finally drank her pain away a little at a time. But she never could get drunk enough to get him off her mind.. ???"
462542252720799745	0	"I don't say this often but Kendrick fucked up Babylon"
462542657773117440	0	"Bet you hate me now bring on the thorny crown crucify me"
462560657221877761	0	"Congrats Roman Greco - last night won the shot put, won the discus - named boys Field Event MVP @Falconer Invite! #media"
462577520068812800	1	"I'm sticking to beer from now on. liquor has me feeling some type of way every time I drink it. nahh"
462578251173359616	0	"#mention are you going to the family party today?"
462578667089301504	1	"Just going to pause for a minute of silence for the fact that I peed on Alyssa and Emily's floor last night, I was literally piss drunk ???"
462579636270948352	0	"oh my my, oh hell yes, honey put on that party dress"
462580969866665985	1	"Already spilled alcohol on myself and it's 9:13 am ?"
